NAME,CLUB,LEAGUE,POSITION,TIER
Orrin McKinze Gaines,SG Sonnenhof Großaspach,Germany 3. Liga,RM,Bronze
Steven Sessegnon,Fulham,England EFL Championship,RB,Bronze
Julio Villalba,Borussia M'gladbach,Germany 1. Bundesliga,ST,Bronze
Maciej Ambrosiewicz,Górnik Zabrze,Poland Ekstraklasa,CM,Bronze
Marko Raguž,LASK,Austria Bundesliga,ST,Bronze
Francesco Corapi,Trapani,Italy Serie B,CM,Bronze
Jannes Vollert,Hallescher FC,Germany 3. Liga,CB,Bronze
Torben Müsel,Borussia M'gladbach,Germany 1. Bundesliga,ST,Bronze
Jonah Osabutey,Mouscron,Belgium Jupiler Pro League,ST,Bronze
Raúl Damián Torres,Tigres U.A.N.L.,Mexico Liga MX,CM,Bronze
Lukas Scherff,Hansa Rostock,Germany 3. Liga,LM,Bronze
Denzel Jubitana,Waasland-Beveren,Belgium Jupiler Pro League,CAM,Bronze
Godfried Roemeratoe,FC Twente,Holland Eredivisie,CDM,Bronze
Maxime Biamou,Coventry City,England EFL League One,ST,Bronze
Rahman Buğra Çağıran,Yeni Malatyaspor,Turkey Süper Lig,LB,Bronze
Chris Kablan,FC Thun,Switzerland Super League,LB,Bronze
Ali Ibrahimaj,KFC Uerdingen 05,Germany 3. Liga,RM,Bronze
Afimico Pululu,FC Basel,Switzerland Super League,ST,Bronze
André Riel,Lyngby BK,Denmark Superliga,ST,Bronze
Bernard Kyere,Viktoria Köln,Germany 3. Liga,CB,Bronze
Luke Leahy,Bristol Rovers,England EFL League One,LB,Bronze
Thomas Hagn,SpVgg Unterhaching,Germany 3. Liga,LM,Bronze
Josué Albert,Clermont Foot,France Ligue 2,CB,Bronze
Pedro Henrique,Chamois Niortais FC,France Ligue 2,ST,Bronze
Maximilian Bauer,SpVgg Unterhaching,Germany 3. Liga,RB,Bronze
Leon Jensen,FSV Zwickau,Germany 3. Liga,CAM,Bronze
Jørgen Strand Larsen,Sarpsborg 08 FF,Norway Eliteserien,ST,Bronze
Arvid Brorsson,Örebro SK,Sweden Allsvenskan,CB,Bronze
Ahmed Ildız,Yeni Malatyaspor,Turkey Süper Lig,CDM,Bronze
Jan Mlakar,Queens Park Rangers,England EFL Championship,ST,Bronze
Kim Dong Min,Incheon United,Korea K-League Classic,LB,Bronze
Alan Dzabana,Havre AC,France Ligue 2,ST,Bronze
Marcus Degerlund,Hammarby IF,Sweden Allsvenskan,CB,Bronze
Andrés Amaya,Atlético Huila,Colombia Liga Aguila,RM,Bronze
Liu Junshuai,Shandong Luneng Taishan,China Super League,CB,Bronze
David Camacho,La Equidad,Colombia Liga Aguila,RM,Bronze
Jair Díaz,Tigres U.A.N.L.,Mexico Liga MX,LB,Bronze
Jordy Delem,Seattle Sounders,USA Major League Soccer,CDM,Bronze
Kaina Yoshio,Vegalta Sendai,Japan J1 League,CAM,Bronze
David Cancola,TSV Hartberg,Austria Bundesliga,CDM,Bronze
Lewis Banks,Sligo Rovers,Rep. Ireland Airtricity League,LB,Bronze
Nahuel Arena,Godoy Cruz,Argentina Primera División ,CB,Bronze
Kunimitsu Sekiguchi,Vegalta Sendai,Japan J1 League,LM,Bronze
Kota Fujimoto,Cerezo Osaka,Japan J1 League,CB,Bronze
Lee Sang Min,Suwon Bluewings,Korea K-League Classic,CDM,Bronze
Steve Ambri,Valenciennes FC,France Ligue 2,ST,Bronze
Matt Olosunde,Rotherham United,England EFL League One,RB,Bronze
Tosin Kehinde,Randers FC,Denmark Superliga,LM,Bronze
Abdullah Al Joui,Al Taawoun,Saudi Dawry Jameel League,RM,Bronze
Nicolás Roa,Deportivo Pasto,Colombia Liga Aguila,RB,Bronze
Michele Troiani,Chievo Verona,Italy Serie B,LB,Bronze
Charlie Owens,Queens Park Rangers,England EFL Championship,CM,Bronze
Dan Casey,Cork City,Rep. Ireland Airtricity League,CB,Bronze
Ryotaro Meshino,Gamba Osaka,Japan J1 League,ST,Bronze
Shogo Nakahara,Vegalta Sendai,Japan J1 League,CM,Bronze
Alex Dobre,Bournemouth,England Premier League,LM,Bronze
Leo Bengtsson,Hammarby IF,Sweden Allsvenskan,LM,Bronze
Ao Tanaka,Kawasaki Frontale,Japan J1 League,CDM,Bronze
Patryk Klimala,Jagiellonia Białystok,Poland Ekstraklasa,ST,Bronze
Jorris Romil,Valenciennes FC,France Ligue 2,LM,Bronze
Julius Kade,1. FC Union Berlin,Germany 1. Bundesliga,CAM,Bronze
Justin Möbius,Karlsruher SC,Germany 2. Bundesliga,CAM,Bronze
Davis Keillor-Dunn,Ross County FC,Scotland Premiership,LM,Bronze
Cédric Zesiger,BSC Young Boys,Switzerland Super League,CB,Bronze
Harry Smith,Northampton Town,England EFL League Two,ST,Bronze
Connor Johnson,Wolverhampton Wanderers,England Premier League,CB,Bronze
Juan Carlos Kayser,Tiburones Rojos de Veracruz,Mexico Liga MX,RM,Bronze
Silvan Sidler,FC Luzern,Switzerland Super League,LB,Bronze
Abdoulaye Sissako,La Berrichonne,France Ligue 2,CM,Bronze
André Teles,Marítimo,Portugal Liga NOS,CDM,Bronze
Luther James-Wildin,Stevenage,England EFL League Two,RB,Bronze
Mads Emil Madsen,Silkeborg IF,Denmark Superliga,CM,Bronze
Rami Kaib,IF Elfsborg,Sweden Allsvenskan,LB,Bronze
Abdulmalek Al Shammary,Al Shabab,Saudi Dawry Jameel League,LB,Bronze
Diego Ferraresso,Cracovia Kraków,Poland Ekstraklasa,RB,Bronze
Vegard Leikvoll Moberg,FK Bodø/Glimt,Norway Eliteserien,CM,Bronze
Fabio Eguelfi,Frosinone,Italy Serie B,LM,Bronze
Patrick Asmah,Atalanta,Italy Serie A,LB,Bronze
Hassan Jamal Al Habib,Al Hazem,Saudi Dawry Jameel League,CM,Bronze
Bryan Lozano,U.N.A.M.,Mexico Liga MX,RW,Bronze
Luigi Canotto,Juve Stabia,Italy Serie B,RM,Bronze
Moritz Heinrich,SpVgg Unterhaching,Germany 3. Liga,LM,Bronze
Jakub Arak,Lechia Gdańsk,Poland Ekstraklasa,ST,Bronze
Robin Ziegele,Eintracht Braunschweig,Germany 3. Liga,CB,Bronze
Enzo Guerrero,Palestino,Chile Campeonato Nacional Scotiabank,CB,Bronze
Marcel Holzmann,FC Botoşani,Romania Liga I,LM,Bronze
Kristian Dirks Riis,FC Midtjylland,Denmark Superliga,CB,Bronze
Andrew Carleton,Atlanta United FC,USA Major League Soccer,LM,Bronze
Mads Bech Sørensen,Brentford,England EFL Championship,CB,Bronze
Neider Barona,La Equidad,Colombia Liga Aguila,LM,Bronze
Steve Seddon,Birmingham City,England EFL Championship,LWB,Bronze
Beryly Lubala,Crawley Town,England EFL League Two,RM,Bronze
Massimiliano Mangraviti,Brescia,Italy Serie A,CB,Bronze
Leonardo Sernicola,Chiavari,Italy Serie B,LB,Bronze
Daniel Florea,Chindia Târgovişte,Romania Liga I,ST,Bronze
Mamadou Doucouré,Borussia M'gladbach,Germany 1. Bundesliga,CB,Bronze
Luca Germoni,Juve Stabia,Italy Serie B,LB,Bronze
Song Si Woo,Sangju Sangmu,Korea K-League Classic,ST,Bronze
Paul Kalambayi,AFC Wimbledon,England EFL League One,CB,Bronze
Jordan Shipley,Coventry City,England EFL League One,LM,Bronze
Darragh Leahy,Bohemians,Rep. Ireland Airtricity League,LB,Bronze
Lee Min Gi,Sangju Sangmu,Korea K-League Classic,LB,Bronze
Park Dong Jin,FC Seoul,Korea K-League Classic,ST,Bronze
Luke Bolton,Luton Town,England EFL Championship,RM,Bronze
Bueno,Kashima Antlers,Japan J1 League,CB,Bronze
Francis Mac Allister,Argentinos Juniors,Argentina Primera División ,CM,Bronze
Kosuke Yamamoto,Júbilo Iwata,Japan J1 League,CM,Bronze
Yuzo Kobayashi,Sagan Tosu,Japan J1 League,RB,Bronze
Shingo Hyodo,Vegalta Sendai,Japan J1 League,CM,Bronze
Park Jeong Su,Sagan Tosu,Japan J1 League,CB,Bronze
Nagisa Sakurauchi,Júbilo Iwata,Japan J1 League,RM,Bronze
Muteb Al Mufarrij,Al Hilal,Saudi Dawry Jameel League,CB,Bronze
Yuki Kobayashi,Oita Trinita,Japan J1 League,CM,Bronze
Shuaibu Ibrahim,FK Haugesund,Norway Eliteserien,ST,Bronze
Keiya Shiihashi,Vegalta Sendai,Japan J1 League,CDM,Bronze
Hiroshi Futami,Shimizu S-Pulse,Japan J1 League,CB,Bronze
Naoki Ishikawa,Hokkaido Consadole Sapporo,Japan J1 League,LB,Bronze
Kaan Kairinen,HJK Helsinki,Finland Veikkausliiga,CM,Bronze
Usman Sale,Viking FK,Norway Eliteserien,RW,Bronze
Wataru Hashimoto,Vissel Kobe,Japan J1 League,LB,Bronze
Jaime Pinto,Rio Ave,Portugal Liga NOS,RW,Bronze
Juan Victoria,Granada CF,Spain Primera Division,ST,Bronze
Krzysztof Drzazga,Wisła Kraków,Poland Ekstraklasa,CAM,Bronze
Trent Buhagiar,Sydney FC,Australia Hyundai A-League,RW,Bronze
Akseli Pelvas,HJK Helsinki,Finland Veikkausliiga,ST,Bronze
Liao Junjian,Wuhan Zall,China Super League,RB,Bronze
Xu Xin,Guangzhou Evergrande Taobao,China Super League,CDM,Bronze
George Miller,Barnsley,England EFL Championship,ST,Bronze
Trevor Clarke,Rotherham United,England EFL League One,LB,Bronze
Abdulmohsen Fallatah,Al Ittihad,Saudi Dawry Jameel League,CB,Bronze
Shawn McCoulsky,Forest Green Rovers,England EFL League Two,ST,Bronze
Junior Mondal,Forest Green Rovers,England EFL League Two,RM,Bronze
Emmanuel Ntim,Valenciennes FC,France Ligue 2,RB,Bronze
Jhon Velásquez,Independiente Santa Fe,Colombia Liga Aguila,RW,Bronze
Joe Maguire,Accrington Stanley,England EFL League One,LB,Bronze
Hugo Rama,CD Lugo,Spain Segunda A,CAM,Bronze
Chiedozie Ogbene,Brentford,England EFL Championship,LW,Bronze
Luca Zanon,Pordenone,Italy Serie B,LB,Bronze
Zak Jules,Walsall,England EFL League Two,CB,Bronze
Ian González,Atlético de San Luis,Mexico Liga MX,ST,Bronze
Adam Frizzell,Kilmarnock,Scotland Premiership,CAM,Bronze
Jordan Thompson,Blackpool,England EFL League One,CAM,Bronze
Felix Schröter,SpVgg Unterhaching,Germany 3. Liga,ST,Bronze
Ibrahim Diallo,Eupen,Belgium Jupiler Pro League,CB,Bronze
Kyle Knoyle,Cambridge United,England EFL League Two,RB,Bronze
Erik Wekesser,Jahn Regensburg,Germany 2. Bundesliga,ST,Bronze
Diego Herazo,Independiente Medellín,Colombia Liga Aguila,RM,Bronze
Brandon Haunstrup,Portsmouth,England EFL League One,LB,Bronze
Mario Piccinocchi,Ascoli,Italy Serie B,CDM,Bronze
Ashley Baker,Sheffield Wednesday,England EFL Championship,RB,Bronze
Sebastian Musiolik,Raków Częstochowa,Poland Ekstraklasa,ST,Bronze
Jeysen Núñez,Cúcuta Deportivo,Colombia Liga Aguila,LM,Bronze
Jake McGing,Brisbane Roar,Australia Hyundai A-League,RB,Bronze
George Edmundson,Rangers,Scotland Premiership,CB,Bronze
Christopher Lindquist,Strømsgodset Toppfotball,Norway Eliteserien,RB,Bronze
Majed Al Najrani,Al Ettifaq,Saudi Dawry Jameel League,RM,Bronze
Jeremy Delphin Broh T...,Cosenza,Italy Serie B,CM,Bronze
Ali Lajami,Al Fateh,Saudi Dawry Jameel League,CB,Bronze
Juan Mosquera,Envigado,Colombia Liga Aguila,CDM,Bronze
Santiago Ruiz,Envigado,Colombia Liga Aguila,CB,Bronze
Hassan Essa Jafry,Al Fayha,Saudi Dawry Jameel League,CDM,Bronze
Elliott List,Gillingham,England EFL League One,ST,Bronze
Omar Mohammed Muzayil,Al Fayha,Saudi Dawry Jameel League,RWB,Bronze
Richard Renteria,Deportivo Cali,Colombia Liga Aguila,CB,Bronze
Mandela Egbo,SV Darmstadt 98,Germany 2. Bundesliga,RB,Bronze
Dan Agyei,Oxford United,England EFL League One,ST,Bronze
Hamad Al Juhayyim,Al Fayha,Saudi Dawry Jameel League,ST,Bronze
Lachlan Jackson,Newcastle Jets,Australia Hyundai A-League,CB,Bronze
Michaël Maria,Adelaide United,Australia Hyundai A-League,LB,Bronze
Chris Stokes,Stevenage,England EFL League Two,CB,Bronze
Joackim Olsen Solberg,Mjøndalen IF,Norway Eliteserien,LB,Bronze
Jesper Manns,Kalmar FF,Sweden Allsvenskan,RB,Bronze
Marvin Vallecilla,Atlético Bucaramanga,Colombia Liga Aguila,LB,Bronze
Emil Nielsen,Lyngby BK,Denmark Superliga,LW,Bronze
Benny Ashley-Seal,Wolverhampton Wanderers,England Premier League,ST,Bronze
Lee Desmond,St. Patrick's Athletic,Rep. Ireland Airtricity League,CB,Bronze
Sebastian Ring,Grimsby Town,England EFL League Two,LB,Bronze
Kim Won Gun,FC Seoul,Korea K-League Classic,CB,Bronze
Savaş Polat,Atiker Konyaspor,Turkey Süper Lig,RB,Bronze
David Salazar,O'Higgins,Chile Campeonato Nacional Scotiabank,ST,Bronze
Nicolás Miracco,Central Córdoba,Argentina Primera División ,ST,Bronze
Fabian Ahumada,Palestino,Chile Campeonato Nacional Scotiabank,ST,Bronze
Wu Qing,Chongqing Lifan,China Super League,LM,Bronze
Luo Xin,Beijing Renhe,China Super League,CB,Bronze
Diego Chávez,Tiburones Rojos de Veracruz,Mexico Liga MX,ST,Bronze
Matías Romero,Argentinos Juniors,Argentina Primera División ,CM,Bronze
Sultan Ahmed Mandash,Al Ahli,Saudi Dawry Jameel League,RM,Bronze
David Castañeda,Patriotas Boyacá,Colombia Liga Aguila,ST,Bronze
Abdullah Al Ammar,Al Ittihad,Saudi Dawry Jameel League,LB,Bronze
Ben Kennedy,Stevenage,England EFL League Two,RM,Bronze
Stiven Vega,Millonarios,Colombia Liga Aguila,RB,Bronze
Michael Anaba,AFC Eskilstuna,Sweden Allsvenskan,CM,Bronze
Conor McGrandles,Milton Keynes Dons,England EFL League One,CM,Bronze
Ben Richards-Everton,Bradford City,England EFL League Two,CB,Bronze
Adam Örn Arnarson,Górnik Zabrze,Poland Ekstraklasa,RB,Bronze
Amahl Pellegrino,Kristiansund BK,Norway Eliteserien,LM,Bronze
Thomas Doyle,Chemnitzer FC,Germany 3. Liga,CB,Bronze
Zhang Xiaobin,Tianjin Quanjian,China Super League,CB,Bronze
Lin Chuangyi,Shanghai SIPG,China Super League,CAM,Bronze
Zheng Dalun,Tianjin Quanjian,China Super League,RM,Bronze
Ba Dun,Beijing Sinobo Guoan,China Super League,CAM,Bronze
Samúel Kári Friðjónsson,Viking FK,Norway Eliteserien,CM,Bronze
Lucas Cueto,Preußen Münster,Germany 3. Liga,LM,Bronze
Adam Phillips,Burnley,England Premier League,CM,Bronze
Tyler Denton,Stevenage,England EFL League Two,LB,Bronze
Cameron Humphreys-Grant,Zulte Waregem,Belgium Jupiler Pro League,CB,Bronze
Joel Gerezgiher,SG Sonnenhof Großaspach,Germany 3. Liga,LM,Bronze
Yeo Seong Hae,Incheon United,Korea K-League Classic,CB,Bronze
George Maris,Cambridge United,England EFL League Two,CM,Bronze
Alex Fisher,Exeter City,England EFL League Two,ST,Bronze
Tobias Willers,Viktoria Köln,Germany 3. Liga,CB,Bronze
Francisco Rodríguez,FC Lugano,Switzerland Super League,CAM,Bronze
Kubilay Aktaş,Gazişehir Gaziantep F.K.,Turkey Süper Lig,CDM,Bronze
Marcus Maier,Admira Wacker,Austria Bundesliga,CM,Bronze
Henrik Gulden,Mjøndalen IF,Norway Eliteserien,CAM,Bronze
Nathan Smith,Port Vale,England EFL League Two,CB,Bronze
Sun Shilin,Shanghai Greenland Shenhua,China Super League,CDM,Bronze
Jakub Bartosz,Wisła Kraków,Poland Ekstraklasa,RB,Bronze
Zheng Kaimu,Tianjin Teda,China Super League,CB,Bronze
Zhang Chenglin,Tianjin Quanjian,China Super League,CB,Bronze
Christoffer Carlsson,Falkenbergs FF,Sweden Allsvenskan,RM,Bronze
George Oakley,Hamilton Academical,Scotland Premiership,ST,Bronze
Pierluigi Cappelluzzo,Hellas Verona,Italy Serie A,ST,Bronze
Jiang Zhe,Chongqing Lifan,China Super League,RB,Bronze
Saleh Chihadeh,FC Thun,Switzerland Super League,ST,Bronze
Li Tixiang,Guangzhou R&F,China Super League,CB,Bronze
Fran Serrano,Granada CF,Spain Primera Division,CB,Bronze
Tim Väyrynen,HJK Helsinki,Finland Veikkausliiga,ST,Bronze
Jorge Araya,Palestino,Chile Campeonato Nacional Scotiabank,CM,Bronze
Jordan Rossiter,Fleetwood Town,England EFL League One,CM,Bronze
Dan-Patrick Poggenberg,SG Sonnenhof Großaspach,Germany 3. Liga,LB,Bronze
Cameron Dummigan,Dundalk FC,Rep. Ireland Airtricity League,RB,Bronze
Harry Kyprianou,Southend United,England EFL League One,CB,Bronze
Per Karlsson,Falkenbergs FF,Sweden Allsvenskan,CB,Bronze
Ryan Kitto,Adelaide United,Australia Hyundai A-League,LW,Bronze
Fabián González,Millonarios,Colombia Liga Aguila,ST,Bronze
Kamil Dankowski,Śląsk Wrocław,Poland Ekstraklasa,RB,Bronze
Carl Johansson,Falkenbergs FF,Sweden Allsvenskan,CB,Bronze
Julio Rodríguez,FC Voluntari,Romania Liga I,CB,Bronze
Gabadhino Mhango,Orlando Pirates,South Africa Premier SL,ST,Bronze
Janik Jesgarzewski,SV Meppen,Germany 3. Liga,RB,Bronze
Jesús Henestrosa,Tiburones Rojos de Veracruz,Mexico Liga MX,RM,Bronze
Diaranké Fofana,FC Chambly Oise,France Ligue 2,CB,Bronze
Oscar Threlkeld,Salford City,England EFL League Two,RB,Bronze
Michał Koj,Górnik Zabrze,Poland Ekstraklasa,LB,Bronze
Jerome Sinclair,VVV-Venlo,Holland Eredivisie,ST,Bronze
Caleb Stanko,FC Cincinnati,USA Major League Soccer,CM,Bronze
Sébastien Flochon,FC Chambly Oise,France Ligue 2,CDM,Bronze
Alex Kenyon,Morecambe,England EFL League Two,CDM,Bronze
Ali Nasser Al Khaibari,Al Ettifaq,Saudi Dawry Jameel League,CB,Bronze
Misael Cubillos,Deportes Iquique,Chile Campeonato Nacional Scotiabank,RW,Bronze
Nicolás Correa,Central Córdoba,Argentina Primera División ,CB,Bronze
Mario Larenas,Unión Española,Chile Campeonato Nacional Scotiabank,LB,Bronze
Henrik Gjesdal,Kristiansund BK,Norway Eliteserien,CB,Bronze
Viljar Vevatne,Viking FK,Norway Eliteserien,CB,Bronze
Jake Hessenthaler,Grimsby Town,England EFL League Two,CM,Bronze
Diego Rosende,Palestino,Chile Campeonato Nacional Scotiabank,CM,Bronze
John Stewart García,Jaguares de Córdoba,Colombia Liga Aguila,LM,Bronze
David Valencia,Alianza Petrolera,Colombia Liga Aguila,CB,Bronze
Juan Gutiérrez,Cobresal,Chile Campeonato Nacional Scotiabank,CM,Bronze
Norbey Salazar,Patriotas Boyacá,Colombia Liga Aguila,CDM,Bronze
Hayden White,Mansfield Town,England EFL League Two,RWB,Bronze
Francisco Sepúlveda,Deportes Antofagasta,Chile Campeonato Nacional Scotiabank,RB,Bronze
James Weir,Bolton Wanderers,England EFL League One,CM,Bronze
Dion Conroy,Swindon Town,England EFL League Two,CB,Bronze
Jordan Houghton,Milton Keynes Dons,England EFL League One,CM,Bronze
Conor Wilkinson,Leyton Orient,England EFL League Two,ST,Bronze
Jack Clisby,Central Coast Mariners,Australia Hyundai A-League,LB,Bronze
Park Ji Soo,Guangzhou Evergrande Taobao,China Super League,CB,Bronze
Kim Do Hyung,Pohang Steelers,Korea K-League Classic,RM,Bronze
Tim Söderström,Hammarby IF,Sweden Allsvenskan,CM,Bronze
Jordan Cranston,Morecambe,England EFL League Two,LB,Bronze
Billy Waters,Northampton Town,England EFL League Two,RM,Bronze
Marius Willsch,TSV 1860 München,Germany 3. Liga,RM,Bronze
Matthias Kühne,FC Carl Zeiss Jena,Germany 3. Liga,RB,Bronze
Gaël Andonian,AC Ajaccio,France Ligue 2,CB,Bronze
Patryk Stępiński,Wisła Płock,Poland Ekstraklasa,LB,Bronze
Jermaine Anderson,Bradford City,England EFL League Two,CM,Bronze
Florian Loshaj,Politehnica Iaşi,Romania Liga I,CM,Bronze
Shay Facey,Walsall,England EFL League Two,RB,Bronze
Guillermo Méndez,Unión Santa Fe,Argentina Primera División ,CAM,Bronze
Samir Ramizi,Neuchâtel Xamax,Switzerland Super League,RM,Bronze
Mohammed Al Amri,Al Raed,Saudi Dawry Jameel League,LB,Bronze
Zaine Francis-Angol,Accrington Stanley,England EFL League One,LB,Bronze
Wesam Saleh Suwayyid,Al Hazem,Saudi Dawry Jameel League,LB,Bronze
Junior Morias,Northampton Town,England EFL League Two,ST,Bronze
Philipp Erhardt,SV Mattersburg,Austria Bundesliga,CDM,Bronze
Kieran Kennedy,Port Vale,England EFL League Two,CB,Bronze
Sean Kelly,Ross County FC,Scotland Premiership,LB,Bronze
Lee Angol,Leyton Orient,England EFL League Two,ST,Bronze
Hamza Hafidi,Le Mans FC,France Ligue 2,CM,Bronze
Gary Warren,Exeter City,England EFL League Two,CB,Bronze
Rafinha,Kalmar FF,Sweden Allsvenskan,CM,Bronze
Blair Turgott,Östersunds FK,Sweden Allsvenskan,RM,Bronze
Nathan Pond,Salford City,England EFL League Two,CB,Bronze
Robbie Willmott,Newport County,England EFL League Two,RM,Bronze
Hussain Al Shuwaysh,Al Raed,Saudi Dawry Jameel League,CB,Bronze
Garry Buckley,Cork City,Rep. Ireland Airtricity League,CAM,Bronze
Fredrik Torsteinbø,Viking FK,Norway Eliteserien,LW,Bronze
Ioan Filip,Dinamo Bucureşti,Romania Liga I,CDM,Bronze
Jon Guthrie,Livingston,Scotland Premiership,CB,Bronze
Jeon Hyeon Chul,Daegu FC,Korea K-League Classic,CAM,Bronze
Jordan Turnbull,Northampton Town,England EFL League Two,CB,Bronze
Reece Hall-Johnson,Northampton Town,England EFL League Two,RB,Bronze
Nicholas Gotfredsen,Hobro IK,Denmark Superliga,RB,Bronze
Rhys McCabe,St. Patrick's Athletic,Rep. Ireland Airtricity League,CM,Bronze
Brice Ntambwe,Macclesfield Town,England EFL League Two,CM,Bronze
Stephen Sama,Heracles Almelo,Holland Eredivisie,CB,Bronze
Steffen Lang,Viktoria Köln,Germany 3. Liga,LB,Bronze
Krisztián Adorján,Chiavari,Italy Serie B,CAM,Bronze
Rohan Ince,Cheltenham Town,England EFL League Two,CDM,Bronze
Henk Bos,FC Emmen,Holland Eredivisie,CAM,Bronze
Chris Kane,St. Johnstone,Scotland Premiership,ST,Bronze
Elliott Hewitt,Grimsby Town,England EFL League Two,CM,Bronze
Jake Reeves,Bradford City,England EFL League Two,CM,Bronze
Louis Dennis,Leyton Orient,England EFL League Two,CAM,Bronze
Chris Harold,Perth Glory,Australia Hyundai A-League,RM,Bronze
Curtis Good,Melbourne City,Australia Hyundai A-League,CB,Bronze
Yann Songo'o,Scunthorpe United,England EFL League Two,CDM,Bronze
Jacob Ericsson,Falkenbergs FF,Sweden Allsvenskan,LB,Bronze
Mehmet Sak,MKE Ankaragücü,Turkey Süper Lig,LB,Bronze
Cian Bolger,Lincoln City,England EFL League One,CB,Bronze
Roberto Lopes,Shamrock Rovers,Rep. Ireland Airtricity League,CB,Bronze
Alexander Ruud Tveter,Sarpsborg 08 FF,Norway Eliteserien,ST,Bronze
Nicolas Jüllich,SG Sonnenhof Großaspach,Germany 3. Liga,CM,Bronze
Markus Ziereis,TSV 1860 München,Germany 3. Liga,ST,Bronze
Ko Kyung Min,Gyeongnam FC,Korea K-League Classic,RM,Bronze
Felicio Brown Forbes,Raków Częstochowa,Poland Ekstraklasa,ST,Bronze
Joaquim Adão,FC Sion,Switzerland Super League,CM,Bronze
Marco Königs,Hansa Rostock,Germany 3. Liga,ST,Bronze
Jo Jae Cheol,Gyeongnam FC,Korea K-League Classic,CM,Bronze
Brendan Hamill,Western United FC,Australia Hyundai A-League,CB,Bronze
Dinny Corcoran,Bohemians,Rep. Ireland Airtricity League,ST,Bronze
Mark Cullen,Port Vale,England EFL League Two,ST,Bronze
Dean Parrett,Stevenage,England EFL League Two,CM,Bronze
Keanu Marsh-Brown,Newport County,England EFL League Two,RM,Bronze
Aaron Greene,Shamrock Rovers,Rep. Ireland Airtricity League,ST,Bronze
Josh Parker,Wycombe Wanderers,England EFL League One,ST,Bronze
Hassan Ali Al Raheb,Al Shabab,Saudi Dawry Jameel League,ST,Bronze
Harry Davis,Grimsby Town,England EFL League Two,CB,Bronze
Cristian Montano,Port Vale,England EFL League Two,LM,Bronze
Reggie Lambe,Cambridge United,England EFL League Two,LM,Bronze
Ludvig Öhman,Grimsby Town,England EFL League Two,CB,Bronze
Lee Hodson,Gillingham,England EFL League One,RB,Bronze
Ross Draper,Ross County FC,Scotland Premiership,CM,Bronze
Osama Malik,Perth Glory,Australia Hyundai A-League,CDM,Bronze
Dominic Chatto,Falkenbergs FF,Sweden Allsvenskan,CM,Bronze
Joss Labadie,Newport County,England EFL League Two,CM,Bronze
Mats Solheim,Hammarby IF,Sweden Allsvenskan,LB,Bronze
Mark Byrne,Gillingham,England EFL League One,CM,Bronze
Lukas Rath,SV Mattersburg,Austria Bundesliga,LB,Bronze
Lewis Young,Crawley Town,England EFL League Two,RWB,Bronze
AJ Leitch-Smith,Morecambe,England EFL League Two,ST,Bronze
Florian Hart,SV Mattersburg,Austria Bundesliga,RB,Bronze
Rafał Kujawa,ŁKS Łódź,Poland Ekstraklasa,ST,Bronze
Anel Rashkaj,AFC Eskilstuna,Sweden Allsvenskan,CM,Bronze
Agon Mehmeti,Örebro SK,Sweden Allsvenskan,ST,Bronze
Brek Shea,Atlanta United FC,USA Major League Soccer,LB,Bronze
Feng Zhuoyi,Henan Jianye,China Super League,CM,Bronze
Zhang Chiming,Tianjin Teda,China Super League,RM,Bronze
Christian Gauseth,Mjøndalen IF,Norway Eliteserien,CM,Bronze
Ian Bermingham,St. Patrick's Athletic,Rep. Ireland Airtricity League,LWB,Bronze
Matt Green,Grimsby Town,England EFL League Two,ST,Bronze
Alain Wiss,FC St. Gallen,Switzerland Super League,CB,Bronze
James Dayton,Leyton Orient,England EFL League Two,RM,Bronze
Marvin Bartley,Livingston,Scotland Premiership,CM,Bronze
Oliver Lancashire,Crewe Alexandra,England EFL League Two,CB,Bronze
Jimmy Smith,Crawley Town,England EFL League Two,CM,Bronze
Piotr Malinowski,Raków Częstochowa,Poland Ekstraklasa,LM,Bronze
Matt Simon,Central Coast Mariners,Australia Hyundai A-League,ST,Bronze
Colin Daniel,Burton Albion,England EFL League One,LB,Bronze
Yang Shanping,Dalian Yifang,China Super League,CB,Bronze
Cao Yang,Tianjin Teda,China Super League,CB,Bronze
Adam Danch,Arka Gdynia,Poland Ekstraklasa,CB,Bronze
Adam Marciniak,Arka Gdynia,Poland Ekstraklasa,LB,Bronze
Emin Nouri,Kalmar FF,Sweden Allsvenskan,RWB,Bronze
Tibor Joza,Falkenbergs FF,Sweden Allsvenskan,CB,Bronze
Ha Dae Sung,FC Seoul,Korea K-League Classic,CM,Bronze
Patrick Kristensen,Aalborg BK,Denmark Superliga,RB,Bronze
Calvin Andrew,Rochdale,England EFL League One,ST,Bronze
Brian Graham,Ross County FC,Scotland Premiership,ST,Bronze
Theo Robinson,Southend United,England EFL League One,ST,Bronze
Joel Byrom,Stevenage,England EFL League Two,CM,Bronze
Denni Avdić,AFC Eskilstuna,Sweden Allsvenskan,ST,Bronze
Steinar Ryen Strømnes,Stabæk Fotball,Norway Eliteserien,CB,Bronze
Michael Rose,Macclesfield Town,England EFL League Two,CM,Bronze
Justin Hoyte,FC Cincinnati,USA Major League Soccer,RB,Bronze
Scott Wiseman,Salford City,England EFL League Two,RWB,Bronze
Clayton Donaldson,Bradford City,England EFL League Two,ST,Bronze
